group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_0,2017-02-20,4866.0,0.0,6818.0,0.0,19676.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-21,1694.0,575.0,6924.0,0.0,22444.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-22,26406.0,675.0,12000.0,600.0,32650.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-23,19588.0,454.0,300.0,0.0,25324.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-24,15724.0,1049.0,300.0,0.0,31646.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-25,11595.0,0.0,300.0,203.0,47013.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-26,5187.0,354.0,300.0,0.0,33406.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-27,1983.0,354.0,0.0,0.0,15996.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-28,2005.0,1838.0,0.0,0.0,23664.0,0.0,18006.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-01,31384.0,3662.0,0.0,0.0,31070.0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-02,19707.0,4872.0,0.0,0.0,28163.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-03,31279.0,270.0,0.0,925.0,30771.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-04,17346.0,0.0,3000.0,314.0,49961.0,0.0,30332.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-05,3778.0,0.0,6750.0,0.0,34428.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-06,1179.0,100.0,10625.0,0.0,15716.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-07,1777.0,2096.0,5625.0,0.0,27693.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-08,2546.0,2336.0,0.0,0.0,35688.0,0.0,33310.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-09,4620.0,496.0,0.0,0.0,29445.0,0.0,85134.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-10,12401.0,0.0,0.0,0.0,33905.0,0.0,62724.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-11,9964.0,0.0,5000.0,203.0,51319.0,0.0,47532.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-12,4498.0,0.0,24450.0,0.0,32471.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-13,2390.0,500.0,20375.0,1500.0,18246.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-14,5502.0,1114.0,20375.0,0.0,25255.0,0.0,18261.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-15,1890.0,664.0,12500.0,268.0,43733.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-16,4066.0,100.0,12500.0,0.0,27040.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-17,10147.0,460.0,360.0,2000646.0,35189.0,0.0,18006.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-18,13349.0,0.0,0.0,564.0,48005.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-19,2393.0,0.0,0.0,1511.0,30414.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-20,780.0,1226.0,0.0,0.0,15050.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-21,2061.0,950.0,4083.0,0.0,30978.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-22,2957.0,980.0,4969.0,0.0,43793.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-23,3602.0,755.0,6469.0,0.0,35533.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-24,10876.0,1355.0,1784.0,111.0,40038.0,0.0,40094.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-25,5974.0,0.0,1364.0,203.0,40857.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-26,3800.0,0.0,0.0,0.0,32753.0,0.0,17449.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-27,1932.0,4300.0,0.0,657.0,18557.0,0.0,18445.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-28,2581.0,4300.0,0.0,0.0,30837.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-29,2366.0,4445.0,0.0,268.0,43602.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-30,12022.0,1089.0,8978.0,0.0,31801.0,0.0,19154.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-03-31,18919.0,811.0,7174.0,443.0,33920.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-01,43520.0,450.0,6674.0,3818.0,52207.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-02,5217.0,500.0,4654.0,3382.0,29732.0,0.0,37818.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-03,2397.0,600.0,100.0,200.0,21159.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-04,2227.0,1742.0,0.0,200.0,26844.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-05,18052.0,2535.0,0.0,200.0,40768.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-06,5645.0,1650.0,0.0,200.0,29392.0,0.0,19812.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-07,9878.0,486.0,0.0,203.0,32656.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-08,5282.0,0.0,0.0,0.0,49064.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-09,3331.0,762.0,0.0,0.0,27178.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-10,6548.0,482.0,0.0,0.0,14835.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-11,7228.0,100.0,0.0,20032.0,29225.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-12,1607.0,1590.0,0.0,5600.0,48789.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-13,28127.0,448.0,0.0,0.0,32409.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-14,30960.0,400.0,0.0,203.0,41812.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-15,25968.0,0.0,232.0,0.0,55511.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-16,3182.0,0.0,0.0,0.0,34386.0,0.0,18006.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-17,2092.0,500.0,0.0,0.0,17968.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-18,3796.0,350.0,0.0,0.0,26345.0,0.0,18006.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-19,12337.0,0.0,0.0,0.0,46553.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-20,4878.0,1964.0,0.0,0.0,30388.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-21,17086.0,3254.0,0.0,0.0,38423.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-22,10053.0,1979.0,0.0,203.0,51007.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-23,3932.0,500.0,0.0,0.0,36051.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-24,7273.0,10569.0,0.0,0.0,17181.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-25,9169.0,0.0,0.0,0.0,27036.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-26,12675.0,2167.0,4000.0,0.0,45331.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-27,6583.0,868.0,950.0,0.0,32715.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-28,12676.0,2146.0,675.0,603.0,34671.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-29,39224.0,1902.0,4650.0,203.0,47467.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-04-30,5371.0,595.0,0.0,203.0,39879.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-01,1305.0,819.0,5112.0,0.0,18718.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-02,6434.0,500.0,112.0,0.0,28067.0,0.0,18006.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-03,4721.0,4452.0,0.0,268.0,51438.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-04,6877.0,1313.0,0.0,711.0,29198.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-05,9496.0,905.0,3333.0,711.0,31114.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-06,11788.0,1054.0,6333.0,0.0,52011.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-07,6199.0,1709.0,3333.0,979.0,36908.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-08,6281.0,1573.0,1250.0,0.0,18115.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-09,2640.0,2003.0,1500.0,0.0,27778.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-10,4284.0,1100.0,0.0,203.0,44384.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
