group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail,phq_attendance_community
group_A,store_0,2017-01-22,6282.0,0.0,1304.0,0.0,32119.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-23,2597.0,0.0,4067.0,290.0,16059.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-24,3413.0,400.0,1667.0,0.0,23807.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-25,3551.0,566.0,9242.0,290.0,26978.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-26,5976.0,900.0,8375.0,145.0,24960.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-27,14566.0,220.0,18773.0,0.0,27840.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-28,12980.0,150.0,18773.0,145.0,38400.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-29,5752.0,0.0,18773.0,145.0,31473.0,0.0,8723.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-30,5512.0,0.0,0.0,145.0,14704.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-31,3718.0,0.0,0.0,290.0,23384.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-01,6698.0,500.0,0.0,299.0,27506.0,0.0,14201.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-02,24894.0,500.0,0.0,456.0,21581.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-03,22280.0,1590.0,225.0,156.0,26803.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-04,12014.0,750.0,4000.0,4359.0,38463.0,0.0,19812.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-05,6833.0,500.0,7857.0,156.0,29720.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-06,4992.0,500.0,5714.0,154.0,13425.0,0.0,20362.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-07,1855.0,839.0,5714.0,9.0,23631.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-08,3999.0,625.0,5714.0,154.0,26524.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-09,8769.0,400.0,0.0,154.0,25740.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-10,21702.0,100.0,370.0,11.0,28742.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-11,18959.0,0.0,97.0,14.0,43263.0,0.0,18006.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-12,12112.0,0.0,1667.0,11.0,32126.0,0.0,19812.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-13,2246.0,0.0,510.0,5009.0,14503.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-14,4476.0,0.0,1010.0,9.0,22505.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-15,20985.0,31823.0,150.0,9.0,30478.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-16,8649.0,31623.0,2171.0,9.0,25785.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-17,33286.0,0.0,2465.0,11.0,28019.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-18,28057.0,0.0,9947.0,14.0,42378.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-19,11660.0,0.0,8182.0,11.0,40177.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-20,5100.0,0.0,6818.0,9.0,18179.0,0.0,0.0,3.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-21,5142.0,575.0,6924.0,9.0,21756.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-22,30374.0,752.0,12000.0,9.0,33346.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-23,21946.0,854.0,300.0,264.0,25241.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-24,13083.0,1049.0,300.0,266.0,32632.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-25,16948.0,150.0,300.0,2447.0,46220.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-26,11683.0,854.0,300.0,1870.0,31892.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-27,5168.0,354.0,0.0,9.0,14886.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-02-28,6444.0,988.0,0.0,325.0,23724.0,0.0,18006.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-01,32407.0,3262.0,0.0,0.0,29266.0,0.0,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-02,24233.0,3872.0,3913.0,0.0,27313.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-03,39661.0,270.0,4696.0,1315.0,30432.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-04,24451.0,200.0,7696.0,1719.0,49415.0,0.0,30332.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-05,7004.0,0.0,11446.0,860.0,34557.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-06,3166.0,100.0,10625.0,0.0,13899.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-07,4417.0,1600.0,5625.0,0.0,27934.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-08,5741.0,1840.0,450.0,0.0,35018.0,0.0,33310.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-09,6843.0,100.0,0.0,0.0,28206.0,0.0,85134.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-10,13854.0,0.0,0.0,0.0,33147.0,0.0,62724.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-11,16347.0,543.0,5000.0,203.0,49202.0,0.0,47532.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-12,8160.0,0.0,24450.0,0.0,31183.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-13,3939.0,500.0,20375.0,1500.0,15601.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-14,7859.0,1114.0,20375.0,0.0,23134.0,0.0,18261.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-15,5397.0,794.0,12500.0,0.0,41366.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-16,8362.0,0.0,12500.0,0.0,26586.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-17,16559.0,184.0,360.0,390.0,32021.0,0.0,18006.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-18,20351.0,184.0,0.0,356.0,44850.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-19,7985.0,0.0,0.0,0.0,29399.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-20,4662.0,1126.0,0.0,0.0,13327.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-21,3265.0,700.0,4083.0,0.0,29517.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-22,6723.0,480.0,4969.0,0.0,39849.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-23,6768.0,0.0,6469.0,0.0,33592.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-24,16013.0,500.0,1784.0,111.0,38576.0,0.0,40094.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-25,13236.0,200.0,1364.0,203.0,41357.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-26,8957.0,200.0,0.0,0.0,31486.0,0.0,17449.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-27,3808.0,4300.0,0.0,657.0,15382.0,0.0,18445.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-28,5859.0,4300.0,0.0,0.0,29167.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-29,5987.0,4350.0,0.0,0.0,41215.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-30,19504.0,680.0,8978.0,0.0,28934.0,0.0,19154.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-03-31,24127.0,811.0,4674.0,0.0,31240.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-01,46888.0,450.0,4174.0,3818.0,49130.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-02,11132.0,500.0,4654.0,4082.0,28061.0,0.0,37818.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-03,4544.0,600.0,100.0,200.0,17859.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-04,2755.0,1742.0,0.0,200.0,25074.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-05,19373.0,2779.0,0.0,200.0,37621.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-06,8189.0,1250.0,0.0,200.0,28282.0,0.0,19812.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-07,12664.0,0.0,0.0,203.0,31234.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-08,11270.0,300.0,250.0,0.0,43641.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-09,9654.0,762.0,0.0,0.0,25005.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-10,7564.0,482.0,0.0,0.0,11860.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-11,10963.0,200.0,0.0,19500.0,27200.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-12,3510.0,1490.0,0.0,5600.0,43249.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-13,31258.0,513.0,0.0,0.0,31850.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-14,34565.0,1100.0,0.0,203.0,41547.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-15,34626.0,210.0,0.0,0.0,51818.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-16,4986.0,0.0,0.0,0.0,35592.0,0.0,18006.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-17,3334.0,0.0,0.0,0.0,15077.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-18,7834.0,350.0,0.0,0.0,26280.0,0.0,18006.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-19,15245.0,102.0,0.0,0.0,41977.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-20,10871.0,1924.0,0.0,0.0,28894.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-21,24918.0,3452.0,4000.0,0.0,36888.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-22,16079.0,2070.0,4000.0,203.0,47107.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-23,11483.0,500.0,0.0,0.0,35406.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-24,3325.0,10869.0,0.0,0.0,15165.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-25,5524.0,0.0,0.0,0.0,25811.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-26,11508.0,1967.0,0.0,0.0,42238.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-27,11627.0,868.0,950.0,0.0,31000.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-28,13024.0,1646.0,675.0,1608.0,33978.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-29,37480.0,1684.0,4650.0,1265.0,46043.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-04-30,9658.0,95.0,0.0,492.0,37336.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-01,7822.0,319.0,5112.0,347.0,15670.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-02,9566.0,800.0,112.0,231.0,27191.0,0.0,18006.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-03,10279.0,4272.0,0.0,231.0,47627.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-04,12717.0,1008.0,0.0,711.0,28572.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-05,14893.0,827.0,3333.0,711.0,32409.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-05-06,19647.0,1184.0,6333.0,0.0,51997.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
