group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-01-28,3916.0,13511.0,150.0,18773.0,145.0,26787.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-01-29,5982.0,5752.0,0.0,18773.0,145.0,22220.0,0.0,8723.0,1.0,0,,
group_A,store_0,2017-01-30,1225.0,5512.0,0.0,0.0,145.0,9285.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-31,2406.0,3718.0,0.0,0.0,290.0,15872.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-01,1049.0,7122.0,500.0,0.0,299.0,18368.0,0.0,14201.0,4.0,0,,
group_A,store_0,2017-02-02,2974.0,24894.0,500.0,0.0,456.0,14738.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-02-03,2411.0,22280.0,1590.0,225.0,156.0,18009.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-02-04,4077.0,11566.0,750.0,4000.0,4359.0,25463.0,0.0,19812.0,1.0,4,,
group_A,store_0,2017-02-05,2778.0,5921.0,500.0,7857.0,156.0,21741.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-06,2078.0,4992.0,500.0,5714.0,154.0,8245.0,0.0,20362.0,1.0,0,,
group_A,store_0,2017-02-07,2439.0,2335.0,839.0,5714.0,9.0,15528.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-08,1816.0,4249.0,625.0,5714.0,154.0,18817.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-02-09,2136.0,8080.0,400.0,0.0,154.0,17765.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-10,3099.0,21702.0,100.0,370.0,11.0,20054.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-02-11,2949.0,18903.0,0.0,97.0,14.0,30396.0,0.0,18006.0,5.0,0,,
group_A,store_0,2017-02-12,3011.0,11504.0,0.0,1830.0,11.0,21247.0,0.0,19812.0,0.0,4,,
group_A,store_0,2017-02-13,2312.0,2246.0,0.0,646.0,5009.0,9079.0,0.0,0.0,1.0,4,,
group_A,store_0,2017-02-14,3194.0,4476.0,0.0,1146.0,9.0,15588.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-02-15,3173.0,20985.0,31823.0,150.0,9.0,21620.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-02-16,3859.0,8630.0,31623.0,2171.0,9.0,19206.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-02-17,1361.0,33286.0,0.0,2465.0,11.0,19358.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-02-18,2058.0,28613.0,0.0,9947.0,14.0,30064.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-02-19,1558.0,11660.0,0.0,8182.0,11.0,30123.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-20,1773.0,5010.0,0.0,6818.0,9.0,14178.0,0.0,0.0,1.0,13,,
group_A,store_0,2017-02-21,3630.0,5142.0,575.0,6924.0,9.0,14766.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-02-22,1091.0,30374.0,752.0,12000.0,9.0,23643.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-02-23,1665.0,21946.0,854.0,300.0,264.0,17125.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-02-24,2137.0,13474.0,1049.0,300.0,266.0,23541.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-02-25,4856.0,17500.0,150.0,300.0,2447.0,32240.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-02-26,2813.0,11683.0,854.0,300.0,1870.0,21752.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-02-27,1603.0,5168.0,354.0,0.0,9.0,9228.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-02-28,2170.0,6444.0,988.0,0.0,325.0,16906.0,0.0,18006.0,4.0,4,,
group_A,store_0,2017-03-01,999.0,32407.0,3262.0,0.0,0.0,19849.0,0.0,0.0,13.0,0,,
group_A,store_0,2017-03-02,4014.0,24323.0,3872.0,3913.0,0.0,19052.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-03-03,1500.0,39921.0,270.0,4696.0,1315.0,22068.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-03-04,1513.0,24427.0,200.0,7696.0,1719.0,35695.0,0.0,30332.0,0.0,0,,
group_A,store_0,2017-03-05,2591.0,6396.0,0.0,11446.0,860.0,24270.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-03-06,2473.0,3166.0,100.0,10625.0,0.0,9158.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-07,2813.0,4713.0,1600.0,5625.0,0.0,20016.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-08,1586.0,5741.0,1840.0,450.0,0.0,24173.0,0.0,33310.0,3.0,0,,
group_A,store_0,2017-03-09,5870.0,6843.0,100.0,0.0,0.0,19119.0,0.0,85134.0,1.0,0,,
group_A,store_0,2017-03-10,2390.0,13915.0,0.0,0.0,0.0,21891.0,0.0,62724.0,0.0,0,,
group_A,store_0,2017-03-11,2228.0,16864.0,543.0,5000.0,203.0,35275.0,0.0,47532.0,0.0,0,,
group_A,store_0,2017-03-12,2896.0,8627.0,0.0,24450.0,0.0,20841.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-03-13,1352.0,3939.0,500.0,20375.0,1500.0,10098.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-03-14,2540.0,7908.0,1114.0,20375.0,0.0,14553.0,0.0,18261.0,0.0,0,,
group_A,store_0,2017-03-15,1234.0,5397.0,794.0,12500.0,0.0,27425.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-16,4518.0,8362.0,0.0,12500.0,0.0,17745.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-03-17,3868.0,17215.0,184.0,360.0,390.0,20689.0,0.0,18006.0,5.0,4,,
group_A,store_0,2017-03-18,3870.0,21946.0,184.0,0.0,356.0,31904.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-19,4877.0,8075.0,0.0,0.0,0.0,19383.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-20,1738.0,4662.0,1126.0,0.0,0.0,9011.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-03-21,3583.0,3273.0,700.0,4083.0,0.0,19140.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-03-22,1794.0,6723.0,480.0,4969.0,0.0,26312.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-03-23,2794.0,6756.0,0.0,6469.0,0.0,22937.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-03-24,2198.0,16007.0,500.0,1784.0,111.0,27850.0,0.0,40094.0,2.0,0,,
group_A,store_0,2017-03-25,4725.0,14122.0,200.0,1364.0,203.0,29337.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-03-26,3222.0,8957.0,200.0,0.0,0.0,21889.0,0.0,17449.0,0.0,0,,
group_A,store_0,2017-03-27,3001.0,3808.0,4300.0,0.0,657.0,10025.0,0.0,18445.0,0.0,0,,
group_A,store_0,2017-03-28,3310.0,5859.0,4300.0,0.0,0.0,20358.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-03-29,578.0,5999.0,4350.0,0.0,0.0,27348.0,0.0,19812.0,4.0,0,,
group_A,store_0,2017-03-30,2538.0,19483.0,680.0,8978.0,0.0,18176.0,0.0,19154.0,1.0,0,,
group_A,store_0,2017-03-31,5215.0,25030.0,811.0,10007.0,0.0,20672.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-04-01,1432.0,47045.0,450.0,9507.0,3818.0,34058.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-04-02,2981.0,10538.0,500.0,9987.0,4082.0,18373.0,0.0,37818.0,1.0,0,,
group_A,store_0,2017-04-03,3467.0,4544.0,600.0,100.0,200.0,11995.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-04-04,3510.0,2621.0,1742.0,0.0,200.0,16155.0,0.0,19812.0,1.0,0,,
group_A,store_0,2017-04-05,2685.0,19720.0,2779.0,0.0,200.0,26077.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-04-06,2940.0,8872.0,1250.0,0.0,200.0,18233.0,0.0,19812.0,3.0,0,,
group_A,store_0,2017-04-07,2207.0,13374.0,0.0,0.0,203.0,20377.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-04-08,4985.0,12072.0,300.0,250.0,0.0,29235.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-04-09,4262.0,9904.0,762.0,0.0,0.0,16036.0,0.0,18006.0,3.0,0,,
group_A,store_0,2017-04-10,673.0,7564.0,482.0,0.0,0.0,7626.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-04-11,1565.0,11281.0,200.0,0.0,19500.0,18600.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-04-12,1769.0,3760.0,1490.0,0.0,5600.0,29612.0,0.0,19812.0,1.0,0,,
group_A,store_0,2017-04-13,1959.0,31531.0,513.0,0.0,0.0,22471.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-04-14,2322.0,34978.0,1100.0,108398.0,203.0,28825.0,0.0,0.0,4.0,4,,
group_A,store_0,2017-04-15,2126.0,34982.0,210.0,108398.0,0.0,35322.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-04-16,2380.0,4986.0,0.0,108398.0,0.0,25344.0,0.0,18006.0,10.0,0,,
group_A,store_0,2017-04-17,1738.0,3286.0,0.0,90332.0,0.0,9190.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-04-18,3734.0,7834.0,350.0,90332.0,0.0,16904.0,0.0,18006.0,5.0,0,,
group_A,store_0,2017-04-19,2291.0,15245.0,102.0,90332.0,0.0,27384.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-04-20,2779.0,11429.0,1924.0,90332.0,0.0,19951.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-04-21,2635.0,25975.0,3452.0,112398.0,0.0,24367.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-04-22,4666.0,16879.0,2070.0,112398.0,203.0,31303.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-04-23,2524.0,11743.0,500.0,108398.0,0.0,23209.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-04-24,2468.0,3325.0,10869.0,0.0,0.0,10032.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-04-25,3016.0,5524.0,0.0,0.0,0.0,18070.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-04-26,4501.0,11258.0,1967.0,0.0,0.0,28944.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-04-27,2160.0,11075.0,868.0,950.0,0.0,21501.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-04-28,3776.0,13757.0,1633.0,675.0,1608.0,22123.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-04-29,2883.0,38510.0,1684.0,4650.0,1265.0,30617.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-04-30,3768.0,10688.0,95.0,0.0,492.0,23979.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-01,2071.0,7822.0,319.0,5112.0,347.0,10388.0,0.0,0.0,9.0,0,,
group_A,store_0,2017-05-02,2306.0,10046.0,800.0,112.0,231.0,17635.0,0.0,18006.0,7.0,0,,
group_A,store_0,2017-05-03,4044.0,10279.0,4272.0,0.0,231.0,31713.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-04,2195.0,13560.0,1008.0,0.0,711.0,18990.0,0.0,18006.0,3.0,0,,
group_A,store_0,2017-05-05,4446.0,15038.0,827.0,3333.0,711.0,21831.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-05-06,3050.0,20225.0,1184.0,6333.0,0.0,36995.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-05-07,3385.0,7395.0,1709.0,3333.0,711.0,22530.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-08,4131.0,9125.0,1873.0,1250.0,0.0,9674.0,0.0,0.0,7.0,0,,
group_A,store_0,2017-05-09,5420.0,9372.0,1873.0,1500.0,0.0,17216.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-05-10,2060.0,10036.0,1100.0,0.0,203.0,27424.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-05-11,1394.0,12794.0,1938.0,4662.0,483.0,19289.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-05-12,4051.0,14114.0,400.0,500.0,203.0,20757.0,0.0,3500.0,2.0,0,,
group_A,store_0,2017-05-13,2967.0,16317.0,130.0,1190.0,0.0,32756.0,0.0,8207.0,1.0,0,,
group_A,store_0,2017-05-14,3198.0,10522.0,0.0,0.0,0.0,24018.0,0.0,0.0,8.0,0,,
group_A,store_0,2017-05-15,5898.0,7416.0,0.0,30000.0,0.0,8971.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-05-16,4085.0,12208.0,900.0,5600.0,0.0,20556.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-05-17,1132.0,14964.0,3377.0,6100.0,203.0,29093.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-18,2343.0,13988.0,1000.0,201.0,0.0,22395.0,0.0,7004.0,0.0,0,,
group_A,store_0,2017-05-19,5255.0,15038.0,1458.0,15300.0,203.0,26279.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-05-20,3556.0,23391.0,2992.0,15000.0,54883.0,37616.0,0.0,19500.0,4.0,0,,
group_A,store_0,2017-05-21,3180.0,10505.0,410.0,5270.0,45912.0,24501.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-22,4386.0,6000.0,350.0,4392.0,0.0,10380.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-05-23,3479.0,9213.0,590.0,9842.0,0.0,18085.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-05-24,1727.0,14943.0,1188.0,3946.0,203.0,28375.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-05-25,3390.0,32279.0,1102.0,0.0,323.0,19402.0,0.0,0.0,10.0,0,,
group_A,store_0,2017-05-26,3708.0,29913.0,250.0,0.0,203.0,23552.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-05-27,5339.0,14459.0,0.0,0.0,0.0,31807.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-05-28,15254.0,8668.0,100.0,0.0,1203.0,24890.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-05-29,2469.0,5437.0,0.0,0.0,0.0,10242.0,0.0,0.0,1.0,5,,
group_A,store_0,2017-05-30,3505.0,5168.0,188.0,0.0,0.0,18903.0,0.0,8108.0,0.0,0,,
group_A,store_0,2017-05-31,1819.0,6113.0,250.0,6850.0,203.0,36223.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-06-01,2169.0,24150.0,400.0,6850.0,203.0,25566.0,0.0,0.0,8.0,0,,
group_A,store_0,2017-06-02,3373.0,8775.0,200.0,8620.0,2878.0,25073.0,0.0,7426.0,0.0,0,,
group_A,store_0,2017-06-03,2654.0,15146.0,175.0,3000.0,203.0,35810.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-06-04,3851.0,6660.0,0.0,100.0,0.0,23200.0,0.0,8999.0,5.0,0,,
group_A,store_0,2017-06-05,3855.0,7117.0,295.0,0.0,0.0,11327.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-06-06,7595.0,24425.0,1178.0,6667.0,0.0,20126.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-07,1023.0,7592.0,23343.0,8229.0,203.0,33205.0,0.0,14816.0,0.0,0,,
group_A,store_0,2017-06-08,3020.0,7885.0,24328.0,9229.0,203.0,24482.0,0.0,5600.0,1.0,0,,
group_A,store_0,2017-06-09,4806.0,23188.0,1075.0,1875.0,0.0,27201.0,0.0,5600.0,0.0,0,,
group_A,store_0,2017-06-10,4492.0,25741.0,170.0,5400.0,203.0,35772.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-06-11,4343.0,23036.0,0.0,6400.0,203.0,24338.0,0.0,8564.0,3.0,0,,
group_A,store_0,2017-06-12,5076.0,5398.0,320.0,0.0,0.0,9116.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-06-13,3048.0,5259.0,1109.0,4180.0,0.0,22089.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-14,21521.0,14951.0,2374.0,4180.0,203.0,33809.0,0.0,0.0,8.0,0,,
group_A,store_0,2017-06-15,2051.0,23345.0,5884.0,4180.0,203.0,23613.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-06-16,4103.0,8860.0,4617.0,1121.0,203.0,22623.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-17,4612.0,26625.0,770.0,21.0,0.0,34309.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-18,3460.0,10164.0,0.0,21.0,8203.0,22636.0,0.0,0.0,7.0,0,,
group_A,store_0,2017-06-19,3859.0,4838.0,400.0,18.0,0.0,12396.0,0.0,0.0,7.0,4,,
group_A,store_0,2017-06-20,3805.0,3724.0,1400.0,2518.0,0.0,21105.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-06-21,21749.0,7377.0,510.0,2518.0,203.0,36439.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-06-22,2388.0,10325.0,802.0,5418.0,203.0,22360.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-06-23,14834.0,7557.0,322.0,521.0,203.0,24527.0,0.0,10240.0,2.0,0,,
group_A,store_0,2017-06-24,13082.0,14758.0,577.0,21.0,203.0,35662.0,0.0,19500.0,0.0,0,,
group_A,store_0,2017-06-25,3072.0,6777.0,0.0,17646.0,2000323.0,24332.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-26,3823.0,12041.0,11224.0,14706.0,0.0,11344.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-06-27,3013.0,12643.0,11709.0,14906.0,0.0,22306.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-28,21291.0,16037.0,11609.0,2518.0,603.0,33337.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-06-29,2222.0,11089.0,11000.0,2518.0,203.0,22515.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-06-30,3480.0,22360.0,11100.0,32.0,203.0,29481.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-07-01,2186.0,23840.0,0.0,3032.0,550.0,38898.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-07-02,2166.0,5118.0,0.0,32.0,0.0,23238.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-03,1613.0,10955.0,0.0,27.0,0.0,20326.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-04,2557.0,3091.0,0.0,27.0,0.0,5099.0,0.0,0.0,0.0,5,,
group_A,store_0,2017-07-05,20295.0,23984.0,0.0,27.0,0.0,32286.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-06,1455.0,5271.0,0.0,227.0,120.0,17882.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-07,3909.0,8177.0,100.0,32.0,2100.0,28726.0,0.0,19500.0,0.0,0,,
group_A,store_0,2017-07-08,2195.0,9760.0,100.0,4032.0,0.0,34662.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-09,2580.0,4969.0,0.0,11.0,2000.0,27015.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-10,2728.0,6252.0,660.0,1817.0,514.0,14653.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-11,12746.0,16314.0,1576.0,1667.0,0.0,21263.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-07-12,21326.0,15631.0,916.0,4167.0,5049.0,33549.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-13,11635.0,18248.0,916.0,2700.0,49.0,21352.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-14,3746.0,28718.0,1041.0,350.0,62.0,30204.0,0.0,14941.0,2.0,0,,
group_A,store_0,2017-07-15,4353.0,46445.0,765.0,500.0,74.0,36455.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-07-16,9183.0,7540.0,0.0,0.0,256.0,23075.0,0.0,10204.0,0.0,0,,
group_A,store_0,2017-07-17,4053.0,5915.0,286.0,1999.0,205.0,16977.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-18,21665.0,2653.0,0.0,3799.0,49.0,20747.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-07-19,22135.0,20239.0,775.0,3949.0,49.0,38870.0,0.0,17443.0,0.0,0,,
group_A,store_0,2017-07-20,11750.0,9547.0,890.0,1950.0,49.0,23858.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-21,4328.0,49531.0,100.0,11.0,62.0,26377.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-22,12909.0,35882.0,300.0,5011.0,74.0,32489.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-23,3771.0,21413.0,100.0,2073.0,62.0,20263.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-07-24,5218.0,4666.0,800.0,1728.0,49.0,14990.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-25,14320.0,29227.0,1336.0,1728.0,49.0,21479.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-26,21210.0,33021.0,700.0,915.0,606.0,35757.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-27,12782.0,23069.0,1378.0,665.0,109.0,22975.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-07-28,4380.0,28548.0,100.0,11.0,937.0,31906.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-07-29,2521.0,29791.0,1107.0,4211.0,1364.0,38186.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-07-30,3856.0,28193.0,0.0,1324.0,1187.0,22446.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-07-31,3491.0,6125.0,566.0,1094.0,49.0,15637.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-01,13360.0,18042.0,1666.0,1094.0,49.0,25010.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-08-02,22800.0,24605.0,1324.0,150.0,49.0,36837.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-03,10675.0,11335.0,1230.0,200.0,49.0,23895.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-04,3810.0,24743.0,0.0,0.0,262.0,28278.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-08-05,5403.0,30294.0,360.0,4000.0,74.0,36132.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-06,15003.0,23121.0,360.0,5500.0,1762.0,21152.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-07,1603.0,14748.0,753.0,4583.0,1000.0,16365.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-08-08,12880.0,17008.0,2383.0,4583.0,0.0,24468.0,0.0,10068.0,0.0,0,,
group_A,store_0,2017-08-09,22480.0,9127.0,1154.0,0.0,0.0,35531.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-08-10,30730.0,12552.0,993.0,147.0,499.0,21336.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-11,3078.0,8204.0,1097.0,0.0,0.0,25753.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-12,3051.0,20497.0,360.0,4350.0,485.0,36522.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-08-13,3419.0,8050.0,360.0,0.0,405.0,19077.0,0.0,10083.0,0.0,0,,
group_A,store_0,2017-08-14,1733.0,3997.0,100.0,0.0,0.0,15613.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-08-15,12875.0,5062.0,778.0,0.0,499.0,24892.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-08-16,21910.0,7889.0,191.0,0.0,60.0,33923.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-17,30945.0,9656.0,384.0,5200.0,350.0,27743.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-18,4095.0,7356.0,300.0,0.0,0.0,22578.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-19,6377.0,26943.0,512.0,9556.0,1381.0,33727.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-08-20,3171.0,24555.0,165.0,5556.0,2270.0,22940.0,0.0,10007.0,1.0,0,,
