group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-02-16,8630.0,31623.0,2171.0,9.0,19206.0,0.0,0.0,0,0,,
group_A,store_0,2017-02-17,33286.0,0.0,2465.0,11.0,19358.0,0.0,0.0,0,0,,
group_A,store_0,2017-02-18,28613.0,0.0,9947.0,14.0,30064.0,0.0,0.0,0,0,,
group_A,store_0,2017-02-19,11660.0,0.0,8182.0,11.0,30123.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-20,5010.0,0.0,6818.0,9.0,14178.0,0.0,0.0,1,13,,
group_A,store_0,2017-02-21,5142.0,575.0,6924.0,9.0,14766.0,0.0,18006.0,1,0,,
group_A,store_0,2017-02-22,30374.0,752.0,12000.0,9.0,23643.0,0.0,0.0,0,0,,
group_A,store_0,2017-02-23,21946.0,854.0,300.0,264.0,17125.0,0.0,0.0,0,0,,
group_A,store_0,2017-02-24,13474.0,1049.0,300.0,266.0,23541.0,0.0,0.0,4,0,,
group_A,store_0,2017-02-25,17500.0,150.0,300.0,2447.0,32240.0,0.0,19812.0,0,0,,
group_A,store_0,2017-02-26,11683.0,854.0,300.0,1870.0,21752.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-27,5168.0,354.0,0.0,9.0,9228.0,0.0,19812.0,0,0,,
group_A,store_0,2017-02-28,6444.0,988.0,0.0,325.0,16906.0,0.0,18006.0,4,4,,
group_A,store_0,2017-03-01,32407.0,3262.0,0.0,0.0,19849.0,0.0,0.0,13,0,,
group_A,store_0,2017-03-02,24323.0,3872.0,3913.0,0.0,19052.0,0.0,0.0,3,0,,
group_A,store_0,2017-03-03,39921.0,270.0,4696.0,1315.0,22068.0,0.0,0.0,2,0,,
group_A,store_0,2017-03-04,24427.0,200.0,7696.0,1719.0,35695.0,0.0,30332.0,0,0,,
group_A,store_0,2017-03-05,6396.0,0.0,11446.0,860.0,24270.0,0.0,19812.0,0,0,,
group_A,store_0,2017-03-06,3166.0,100.0,10625.0,0.0,9158.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-07,4713.0,1600.0,5625.0,0.0,20016.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-08,5741.0,1840.0,450.0,0.0,24173.0,0.0,33310.0,3,0,,
group_A,store_0,2017-03-09,6843.0,100.0,0.0,0.0,19119.0,0.0,85134.0,1,0,,
group_A,store_0,2017-03-10,13915.0,0.0,0.0,0.0,21891.0,0.0,62724.0,0,0,,
group_A,store_0,2017-03-11,16864.0,543.0,5000.0,203.0,35275.0,0.0,47532.0,0,0,,
group_A,store_0,2017-03-12,8627.0,0.0,24450.0,0.0,20841.0,0.0,0.0,6,0,,
group_A,store_0,2017-03-13,3939.0,500.0,20375.0,1500.0,10098.0,0.0,18006.0,0,0,,
group_A,store_0,2017-03-14,7908.0,1114.0,20375.0,0.0,14553.0,0.0,18261.0,0,0,,
group_A,store_0,2017-03-15,5397.0,794.0,12500.0,0.0,27425.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-16,8362.0,0.0,12500.0,0.0,17745.0,0.0,19812.0,0,0,,
group_A,store_0,2017-03-17,17215.0,184.0,360.0,390.0,20689.0,0.0,18006.0,5,4,,
group_A,store_0,2017-03-18,21920.0,184.0,0.0,356.0,31904.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-19,8075.0,0.0,0.0,0.0,19383.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-20,4662.0,1126.0,0.0,0.0,9011.0,0.0,0.0,4,0,,
group_A,store_0,2017-03-21,3265.0,700.0,4083.0,0.0,19140.0,0.0,0.0,5,0,,
group_A,store_0,2017-03-22,6723.0,480.0,4969.0,0.0,26312.0,0.0,18006.0,1,0,,
group_A,store_0,2017-03-23,6768.0,0.0,6469.0,0.0,22937.0,0.0,0.0,1,0,,
group_A,store_0,2017-03-24,16007.0,500.0,1784.0,111.0,27850.0,0.0,40094.0,2,0,,
group_A,store_0,2017-03-25,14122.0,200.0,1364.0,203.0,29337.0,0.0,0.0,3,0,,
group_A,store_0,2017-03-26,8957.0,200.0,0.0,0.0,21889.0,0.0,17449.0,0,0,,
group_A,store_0,2017-03-27,3808.0,4300.0,0.0,657.0,10025.0,0.0,18445.0,0,0,,
group_A,store_0,2017-03-28,5859.0,4300.0,0.0,0.0,20358.0,0.0,0.0,0,0,,
group_A,store_0,2017-03-29,5987.0,4350.0,0.0,0.0,27348.0,0.0,19812.0,4,0,,
group_A,store_0,2017-03-30,19813.0,680.0,8978.0,0.0,18176.0,0.0,19154.0,1,0,,
group_A,store_0,2017-03-31,25006.0,811.0,10007.0,0.0,20672.0,0.0,18006.0,1,0,,
group_A,store_0,2017-04-01,47061.0,450.0,9507.0,3818.0,34058.0,0.0,0.0,3,0,,
group_A,store_0,2017-04-02,10554.0,500.0,9987.0,4082.0,18373.0,0.0,37818.0,1,0,,
group_A,store_0,2017-04-03,4544.0,600.0,100.0,200.0,11995.0,0.0,0.0,0,0,,
group_A,store_0,2017-04-04,2621.0,1742.0,0.0,200.0,16155.0,0.0,19812.0,1,0,,
group_A,store_0,2017-04-05,19720.0,2779.0,0.0,200.0,26077.0,0.0,0.0,0,0,,
group_A,store_0,2017-04-06,8872.0,1250.0,0.0,200.0,18233.0,0.0,19812.0,3,0,,
group_A,store_0,2017-04-07,13374.0,0.0,0.0,203.0,20377.0,0.0,0.0,3,0,,
group_A,store_0,2017-04-08,12072.0,300.0,250.0,0.0,29235.0,0.0,0.0,0,0,,
group_A,store_0,2017-04-09,9904.0,762.0,0.0,0.0,16036.0,0.0,18006.0,3,0,,
group_A,store_0,2017-04-10,7564.0,482.0,0.0,0.0,7626.0,0.0,0.0,4,0,,
group_A,store_0,2017-04-11,11281.0,200.0,0.0,19500.0,18600.0,0.0,0.0,4,0,,
group_A,store_0,2017-04-12,3760.0,1490.0,0.0,5600.0,29612.0,0.0,19812.0,1,0,,
group_A,store_0,2017-04-13,31531.0,513.0,0.0,0.0,22471.0,0.0,0.0,6,0,,
group_A,store_0,2017-04-14,34978.0,1100.0,108398.0,203.0,28825.0,0.0,0.0,4,4,,
group_A,store_0,2017-04-15,34982.0,210.0,108398.0,0.0,35322.0,0.0,0.0,4,0,,
group_A,store_0,2017-04-16,4986.0,0.0,108398.0,0.0,25344.0,0.0,18006.0,10,0,,
group_A,store_0,2017-04-17,3296.0,0.0,90332.0,0.0,9190.0,0.0,0.0,5,0,,
group_A,store_0,2017-04-18,7834.0,350.0,90332.0,0.0,16904.0,0.0,18006.0,5,0,,
group_A,store_0,2017-04-19,15245.0,102.0,90332.0,0.0,27384.0,0.0,0.0,0,0,,
group_A,store_0,2017-04-20,11429.0,1924.0,90332.0,0.0,19951.0,0.0,0.0,1,0,,
group_A,store_0,2017-04-21,25975.0,3452.0,112398.0,0.0,24367.0,0.0,0.0,1,0,,
group_A,store_0,2017-04-22,16879.0,2070.0,112398.0,203.0,31303.0,0.0,18006.0,1,0,,
group_A,store_0,2017-04-23,11743.0,500.0,108398.0,0.0,23209.0,0.0,0.0,3,0,,
group_A,store_0,2017-04-24,3325.0,10869.0,0.0,0.0,10032.0,0.0,0.0,6,0,,
group_A,store_0,2017-04-25,5524.0,0.0,0.0,0.0,18070.0,0.0,0.0,1,0,,
group_A,store_0,2017-04-26,11216.0,1967.0,0.0,0.0,28944.0,0.0,0.0,3,0,,
group_A,store_0,2017-04-27,11185.0,868.0,950.0,0.0,21501.0,0.0,0.0,2,0,,
group_A,store_0,2017-04-28,13757.0,1633.0,675.0,1608.0,22123.0,0.0,0.0,1,0,,
group_A,store_0,2017-04-29,38510.0,1684.0,4650.0,1265.0,30617.0,0.0,0.0,0,0,,
group_A,store_0,2017-04-30,10688.0,95.0,0.0,492.0,23979.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-01,7822.0,319.0,5112.0,347.0,10388.0,0.0,0.0,9,0,,
group_A,store_0,2017-05-02,10046.0,800.0,112.0,231.0,17635.0,0.0,18006.0,7,0,,
group_A,store_0,2017-05-03,10279.0,4272.0,0.0,231.0,31713.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-04,13560.0,1008.0,0.0,711.0,18990.0,0.0,18006.0,3,0,,
group_A,store_0,2017-05-05,15038.0,827.0,3333.0,711.0,21831.0,0.0,0.0,4,0,,
group_A,store_0,2017-05-06,20178.0,1184.0,6333.0,0.0,36995.0,0.0,0.0,2,0,,
group_A,store_0,2017-05-07,7395.0,1709.0,3333.0,711.0,22530.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-08,9125.0,1873.0,1250.0,0.0,9674.0,0.0,0.0,7,0,,
group_A,store_0,2017-05-09,11151.0,1873.0,1500.0,0.0,17216.0,0.0,18006.0,0,0,,
group_A,store_0,2017-05-10,10036.0,1100.0,0.0,203.0,27424.0,0.0,0.0,4,0,,
group_A,store_0,2017-05-11,12794.0,1938.0,4662.0,483.0,19289.0,0.0,0.0,0,0,,
group_A,store_0,2017-05-12,14114.0,400.0,500.0,203.0,20757.0,0.0,3500.0,2,0,,
group_A,store_0,2017-05-13,16317.0,130.0,1190.0,0.0,32756.0,0.0,8207.0,1,0,,
group_A,store_0,2017-05-14,10522.0,0.0,0.0,0.0,24018.0,0.0,0.0,8,0,,
group_A,store_0,2017-05-15,7416.0,0.0,30000.0,0.0,8971.0,0.0,0.0,3,0,,
group_A,store_0,2017-05-16,12208.0,900.0,5600.0,0.0,20556.0,0.0,0.0,0,0,,
group_A,store_0,2017-05-17,14964.0,3377.0,6100.0,203.0,29093.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-18,13989.0,1000.0,201.0,0.0,22395.0,0.0,7004.0,0,0,,
group_A,store_0,2017-05-19,15038.0,1458.0,15300.0,203.0,26279.0,0.0,0.0,4,0,,
group_A,store_0,2017-05-20,23391.0,2992.0,15000.0,54883.0,37616.0,0.0,19500.0,4,0,,
group_A,store_0,2017-05-21,10505.0,410.0,5270.0,45912.0,24501.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-22,6000.0,350.0,4392.0,0.0,10380.0,0.0,0.0,2,0,,
group_A,store_0,2017-05-23,9213.0,590.0,9842.0,0.0,18085.0,0.0,0.0,1,0,,
group_A,store_0,2017-05-24,14943.0,1188.0,3946.0,203.0,28375.0,0.0,0.0,3,0,,
group_A,store_0,2017-05-25,32279.0,1102.0,0.0,323.0,19402.0,0.0,0.0,10,0,,
group_A,store_0,2017-05-26,29913.0,250.0,0.0,203.0,23552.0,0.0,0.0,0,0,,
group_A,store_0,2017-05-27,14459.0,0.0,0.0,0.0,31807.0,0.0,0.0,3,0,,
group_A,store_0,2017-05-28,8668.0,100.0,0.0,1203.0,24890.0,0.0,0.0,0,0,,
group_A,store_0,2017-05-29,5437.0,0.0,0.0,0.0,10242.0,0.0,0.0,1,5,,
group_A,store_0,2017-05-30,5168.0,188.0,0.0,0.0,18903.0,0.0,8108.0,0,0,,
group_A,store_0,2017-05-31,6113.0,250.0,6850.0,203.0,36223.0,0.0,0.0,4,0,,
group_A,store_0,2017-06-01,24150.0,400.0,6850.0,203.0,25566.0,0.0,0.0,8,0,,
group_A,store_0,2017-06-02,8775.0,200.0,8620.0,2878.0,25073.0,0.0,7426.0,0,0,,
group_A,store_0,2017-06-03,15146.0,175.0,3000.0,203.0,35810.0,0.0,0.0,0,0,,
group_A,store_0,2017-06-04,6660.0,0.0,100.0,0.0,23200.0,0.0,8999.0,5,0,,
group_A,store_0,2017-06-05,7117.0,295.0,0.0,0.0,11327.0,0.0,0.0,4,0,,
group_A,store_0,2017-06-06,24425.0,1178.0,6667.0,0.0,20126.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-07,7592.0,23343.0,8229.0,203.0,33205.0,0.0,14816.0,0,0,,
group_A,store_0,2017-06-08,7885.0,24328.0,9229.0,203.0,24482.0,0.0,5600.0,1,0,,
group_A,store_0,2017-06-09,23188.0,1075.0,1875.0,0.0,27201.0,0.0,5600.0,0,0,,
group_A,store_0,2017-06-10,25741.0,170.0,5400.0,203.0,35772.0,0.0,0.0,0,0,,
group_A,store_0,2017-06-11,23024.0,0.0,6400.0,203.0,24338.0,0.0,8564.0,3,0,,
group_A,store_0,2017-06-12,5398.0,320.0,0.0,0.0,9116.0,0.0,0.0,2,0,,
group_A,store_0,2017-06-13,5259.0,700.0,4180.0,0.0,22089.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-14,14951.0,1618.0,4180.0,203.0,33809.0,0.0,0.0,8,0,,
group_A,store_0,2017-06-15,23345.0,5128.0,4180.0,203.0,23613.0,0.0,0.0,4,0,,
group_A,store_0,2017-06-16,8860.0,4270.0,1121.0,203.0,22623.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-17,26625.0,770.0,21.0,0.0,34309.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-18,10163.0,0.0,21.0,8203.0,22636.0,0.0,0.0,7,0,,
group_A,store_0,2017-06-19,4838.0,400.0,18.0,0.0,12396.0,0.0,0.0,7,4,,
group_A,store_0,2017-06-20,3724.0,1400.0,2518.0,0.0,21105.0,0.0,0.0,3,0,,
group_A,store_0,2017-06-21,7377.0,510.0,2518.0,203.0,36439.0,0.0,0.0,6,0,,
group_A,store_0,2017-06-22,10289.0,802.0,5418.0,203.0,22360.0,0.0,0.0,0,0,,
group_A,store_0,2017-06-23,7557.0,322.0,521.0,203.0,24527.0,0.0,10240.0,2,0,,
group_A,store_0,2017-06-24,14758.0,577.0,21.0,203.0,35662.0,0.0,19500.0,0,0,,
group_A,store_0,2017-06-25,6777.0,0.0,17646.0,2000323.0,24332.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-26,12079.0,10691.0,14706.0,0.0,11344.0,0.0,0.0,2,0,,
group_A,store_0,2017-06-27,12643.0,11176.0,14906.0,0.0,22306.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-28,16037.0,11076.0,2518.0,603.0,33337.0,0.0,0.0,0,0,,
group_A,store_0,2017-06-29,11089.0,11000.0,2518.0,203.0,22515.0,0.0,0.0,1,0,,
group_A,store_0,2017-06-30,22360.0,11100.0,32.0,203.0,29481.0,0.0,0.0,1,0,,
group_A,store_0,2017-07-01,23840.0,0.0,3032.0,550.0,38898.0,0.0,0.0,1,0,,
group_A,store_0,2017-07-02,5118.0,0.0,32.0,0.0,23238.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-03,10955.0,0.0,27.0,0.0,20326.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-04,3091.0,0.0,27.0,0.0,5099.0,0.0,0.0,0,5,,
group_A,store_0,2017-07-05,23984.0,0.0,27.0,0.0,32286.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-06,5271.0,0.0,227.0,120.0,17882.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-07,8177.0,100.0,32.0,2100.0,28726.0,0.0,19500.0,0,0,,
group_A,store_0,2017-07-08,9760.0,100.0,4032.0,0.0,34662.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-09,4969.0,0.0,11.0,2000.0,27015.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-10,6252.0,660.0,1817.0,514.0,14653.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-11,16309.0,1576.0,1667.0,0.0,21263.0,0.0,0.0,1,0,,
group_A,store_0,2017-07-12,15631.0,916.0,4167.0,5049.0,33549.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-13,18248.0,916.0,2700.0,49.0,21352.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-14,28718.0,1041.0,350.0,62.0,30204.0,0.0,14941.0,2,0,,
group_A,store_0,2017-07-15,46445.0,765.0,500.0,74.0,36455.0,0.0,0.0,1,0,,
group_A,store_0,2017-07-16,7540.0,0.0,0.0,256.0,23075.0,0.0,10204.0,0,0,,
group_A,store_0,2017-07-17,5915.0,286.0,171.0,205.0,16977.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-18,2653.0,0.0,1971.0,49.0,20747.0,0.0,0.0,2,0,,
group_A,store_0,2017-07-19,20239.0,775.0,2121.0,49.0,38870.0,0.0,17443.0,0,0,,
group_A,store_0,2017-07-20,9547.0,890.0,1950.0,49.0,23858.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-21,49531.0,100.0,11.0,62.0,26377.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-22,35882.0,300.0,5011.0,74.0,32489.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-23,21413.0,100.0,2073.0,62.0,20263.0,0.0,0.0,2,0,,
group_A,store_0,2017-07-24,4666.0,800.0,1728.0,49.0,14990.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-25,29227.0,1336.0,1728.0,49.0,21479.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-26,33021.0,700.0,915.0,606.0,35757.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-27,23069.0,1005.0,665.0,109.0,22975.0,0.0,0.0,4,0,,
group_A,store_0,2017-07-28,28598.0,100.0,11.0,937.0,31906.0,0.0,0.0,1,0,,
group_A,store_0,2017-07-29,29791.0,1107.0,4211.0,1364.0,38186.0,0.0,0.0,0,0,,
group_A,store_0,2017-07-30,28193.0,0.0,1324.0,1187.0,22446.0,0.0,0.0,2,0,,
group_A,store_0,2017-07-31,6125.0,566.0,1094.0,49.0,15637.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-01,18042.0,1666.0,1094.0,49.0,25010.0,0.0,0.0,3,0,,
group_A,store_0,2017-08-02,24605.0,1324.0,150.0,49.0,36837.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-03,11335.0,1230.0,200.0,49.0,23895.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-04,24743.0,0.0,0.0,262.0,28278.0,0.0,0.0,4,0,,
group_A,store_0,2017-08-05,30294.0,360.0,4000.0,74.0,36132.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-06,23121.0,360.0,5500.0,1762.0,21152.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-07,14748.0,753.0,4583.0,1000.0,16365.0,0.0,0.0,6,0,,
group_A,store_0,2017-08-08,17008.0,2383.0,4583.0,0.0,24468.0,0.0,10068.0,0,0,,
group_A,store_0,2017-08-09,9127.0,1154.0,0.0,0.0,35531.0,0.0,0.0,1,0,,
group_A,store_0,2017-08-10,12552.0,993.0,147.0,499.0,21336.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-11,8204.0,1097.0,0.0,0.0,25753.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-12,20436.0,360.0,4350.0,485.0,36522.0,0.0,0.0,1,0,,
group_A,store_0,2017-08-13,8050.0,360.0,0.0,405.0,19077.0,0.0,10083.0,0,0,,
group_A,store_0,2017-08-14,3997.0,100.0,0.0,0.0,15613.0,0.0,0.0,4,0,,
group_A,store_0,2017-08-15,5062.0,778.0,0.0,499.0,24892.0,0.0,0.0,3,0,,
group_A,store_0,2017-08-16,7889.0,191.0,0.0,60.0,33923.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-17,9656.0,384.0,5200.0,350.0,27743.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-18,7356.0,300.0,0.0,0.0,22578.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-19,26943.0,512.0,9556.0,1381.0,33727.0,0.0,0.0,4,0,,
group_A,store_0,2017-08-20,24555.0,165.0,5556.0,2270.0,22940.0,0.0,10007.0,1,0,,
group_A,store_0,2017-08-21,21557.0,100.0,4630.0,129.0,10223.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-22,5063.0,1299.0,4630.0,0.0,20657.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-23,26398.0,1586.0,5434.0,400.0,27277.0,0.0,0.0,1,0,,
group_A,store_0,2017-08-24,9677.0,678.0,704.0,19953.0,19734.0,0.0,0.0,3,0,,
group_A,store_0,2017-08-25,7850.0,350.0,845.0,67.0,19616.0,0.0,9340.0,0,0,,
group_A,store_0,2017-08-26,30020.0,810.0,4845.0,4427.0,25887.0,0.0,0.0,3,0,,
group_A,store_0,2017-08-27,6015.0,456.0,845.0,406.0,22685.0,0.0,9317.0,0,0,,
group_A,store_0,2017-08-28,1581.0,0.0,1704.0,165.0,9010.0,0.0,0.0,0,0,,
group_A,store_0,2017-08-29,4287.0,125.0,704.0,97.0,20049.0,0.0,0.0,1,0,,
group_A,store_0,2017-08-30,5904.0,691.0,704.0,97.0,22948.0,0.0,0.0,1,0,,
group_A,store_0,2017-08-31,5143.0,500.0,704.0,97.0,21561.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-01,12916.0,500.0,845.0,357.0,21416.0,0.0,10108.0,0,0,,
group_A,store_0,2017-09-02,23631.0,0.0,3845.0,10749.0,27259.0,0.0,0.0,4,0,,
group_A,store_0,2017-09-03,7088.0,0.0,845.0,645.0,22675.0,0.0,0.0,0,0,,
group_A,store_0,2017-09-04,2515.0,0.0,704.0,435.0,7126.0,0.0,0.0,1,5,,
group_A,store_0,2017-09-05,3836.0,342.0,0.0,0.0,17000.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-06,6628.0,1487.0,150.0,0.0,24732.0,0.0,0.0,0,0,,
group_A,store_0,2017-09-07,19305.0,1305.0,0.0,1450.0,21395.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-08,29325.0,1249.0,430.0,1997.0,19540.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-09,40543.0,1178.0,1625.0,2747.0,26687.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-10,15005.0,441.0,5556.0,2172.0,24274.0,0.0,9538.0,3,0,,
group_A,store_0,2017-09-11,25754.0,805.0,764.0,0.0,7853.0,0.0,0.0,3,0,,
group_A,store_0,2017-09-12,19208.0,3321.0,0.0,0.0,16584.0,0.0,5600.0,1,0,,
group_A,store_0,2017-09-13,20293.0,1924.0,4686.0,0.0,23607.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-14,26826.0,1878.0,4286.0,8343.0,24115.0,0.0,0.0,0,0,,
group_A,store_0,2017-09-15,30333.0,907.0,5744.0,5070.0,20937.0,0.0,0.0,4,0,,
group_A,store_0,2017-09-16,31817.0,121.0,8973.0,5979.0,27259.0,0.0,0.0,2,0,,
group_A,store_0,2017-09-17,26719.0,461.0,11255.0,270.0,22424.0,0.0,0.0,4,0,,
group_A,store_0,2017-09-18,3168.0,2084.0,4712.0,56.0,7222.0,0.0,13874.0,8,0,,
group_A,store_0,2017-09-19,11834.0,5020.0,4674.0,56.0,18093.0,0.0,0.0,0,0,,
group_A,store_0,2017-09-20,12141.0,664.0,1650.0,156.0,23169.0,0.0,16087.0,3,0,,
